unit,prefix_group,word,part_of_speech,meaning_en,meaning_vi_ascii,status,priority,last_seen,source,notes
34,semi,semifinal,noun,round before the final match or stage,tran ban ket,new_unit,P2,2026-08-24,quiz history,Correct round before Sunday's final context
34,semi,semisweet,adjective,partly sweet; not fully sweet,hoi ngot; nua ngot,new_unit,P2,2026-08-18,addendum update,Book word
34,semi,semiconscious,adjective,partly conscious; not fully awake,nua tinh nua me,new_unit,P2,2026-08-18,addendum update,Extended word
34,semi,semiannual,adjective,happening twice a year or every six months,nua nam mot lan,new_unit,P2,2026-08-20,quiz history,Correct every-six-months first-practice context
34,semi,semiformal,adjective,partly formal; between casual and formal,ban trang trong,new_unit,P2,2026-08-18,addendum update,Extended word
34,semi,semi-solid,adjective,partly solid and partly liquid,nua ran nua long,new_unit,P2,2026-08-18,addendum update,Extended word
34,semi,semi-professional,adjective/noun,partly professional; paid or trained but not fully professional,ban chuyen nghiep,new_unit,P2,2026-08-18,addendum update,Extended word
34,semi,semiautomatic,adjective,partly automatic; requiring some human action,ban tu dong,new_unit,P2,2026-08-18,addendum update,Extended word
34,semi,semidarkness,noun,partial darkness; dim light,nua toi nua sang,new_unit,P2,2026-08-18,addendum update,Extended word
34,semi,semiofficial,adjective,partly official; not fully official,ban chinh thuc,new_unit,P2,2026-08-18,addendum update,Extended word
34,semi,semi-permanent,adjective,long-lasting but not permanent,ban vinh cuu; tam thoi,new_unit,P2,2026-08-24,quiz history,Correct but uncertain salon color lasts weeks then fades context
34,semi,semi-domesticated,adjective,partly domesticated; not fully tame,ban hoang da; duoc thuan hoa mot phan,new_unit,P2,2026-08-18,addendum update,Extended word
